id,name,cost,mode,value,copies,cost_color,cost_generic,element,art,desc,image,rarity,note
SP044,피의 못,1,dmg,4,1,1,0,dark,thrust,내 HP 8 지불 → 크리처 1개체에 4 피해,,common,
SP045,피의 계약,2,dmg,5,1,1,1,dark,thrust,내 HP 8 지불 → 크리처 1개체에 5 피해,assets/art/SP02.png,common,
SP046,금단의 지식,3,draw,5,1,1,2,dark,awaken,내 HP 14 지불 → 카드 3장을 뽑는다,,common,
SP047,어둠의 부름,3,summon,16,1,1,2,dark,flag,내 HP 8 지불 → 2/4 망령 2개체를 소환,,common,
SP048,죽음의 계약,4,summon,24,1,2,2,dark,flag,내 HP 8 지불 → 3/6 망자 2개체를 소환,,uncommon,
SP049,흡혈 파도,5,aoe,8,1,2,3,dark,firerain,적 전체에 8 피해 · 처치한 수만큼 내 HP 4 회복,assets/art/SP04.png,uncommon,
SP050,잠식,6,kill,0,1,3,3,dark,exec,크리처 1개체를 파괴한다,assets/art/SP03.png,rare,
SP051,정화의 빛,1,dmg,2,1,1,0,light,thrust,크리처 1개체에 2 피해,assets/art/SP01.png,common,
SP052,성수,2,heal,8,1,1,1,light,star,내 HP 8을 회복한다,,common,
SP053,계시,3,draw,3,1,1,2,light,awaken,카드 2장을 뽑는다,,common,
SP054,가호의 빛,3,grant,6,1,1,2,light,flag,내 크리처 1개체에 가호를 부여한다,,common,
SP055,성광,4,heal,18,1,2,2,light,star,내 HP 18을 회복한다,,uncommon,
SP056,천벌,5,aoe,8,1,2,3,light,firerain,적 전체에 8 피해,assets/art/SP04.png,uncommon,
SP057,심판,6,kill,0,1,3,3,light,exec,크리처 1개체를 파괴 · 내 HP 8 회복,assets/art/SP03.png,rare,
