id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR043,요새병,5,guard,1,11,1,2,3,steel,wall,경화 2,assets/art/CR06.png,rare,24,적정,
CR044,단조장인,5,normal,7,7,1,2,3,steel,sword,연마,,uncommon,21,적정,
CR045,철벽,6,guard,4,13,1,3,3,steel,wall,경화 2,assets/art/CR06.png,legendary,40,-6,
CR046,돌덩이,1,guard,0,3,2,1,0,earth,wall,—,assets/art/CR01.png,common,6,적정,
CR047,가시병,2,pierce,2,2,2,1,1,earth,spear,—,assets/art/CR07.png,common,8,적정,
CR048,채석공,2,normal,2,1,1,1,1,earth,axe,진형,,common,5,적정,
CR049,석벽,3,guard,1,6,2,1,2,earth,wall,—,assets/art/CR06.png,common,14,적정,
CR050,창병,3,normal,4,4,1,1,2,earth,spear,—,assets/art/CR07.png,common,12,적정,
CR051,성문지기,4,guard,2,7,1,2,2,earth,shield,진형,,uncommon,19,-1,
CR052,돌파병,4,pierce,6,7,1,2,2,earth,spear,육중,assets/art/CR07.png,uncommon,25,적정,
CR053,장군,5,normal,11,11,1,2,3,earth,banner,육중,assets/art/CR11.png,rare,37,-4,
CR054,공성탑,5,guard,4,10,1,2,3,earth,wall,진형,assets/art/CR11.png,rare,29,-1,
CR055,지진술사,5,pierce,5,7,1,2,3,earth,burst,소환 시 슬롯 1~3에 각각 2 피해,,uncommon,22,적정,
CR056,공성귀,6,pierce,11,10,1,3,3,earth,axe,육중,assets/art/CR12.png,legendary,56,-13,
CR057,망령,1,normal,2,2,2,1,0,dark,wings,대가 4,,common,6,적정,
CR058,피의광신도,2,normal,4,3,2,1,1,dark,axe,대가 6,,common,11,적정,
CR059,흡혈박쥐,2,fly,1,1,1,1,1,dark,wings,흡혈,assets/art/CR02.png,common,6,-1,
CR060,흑기사,3,pierce,4,3,2,1,2,dark,helmet,대가 6,assets/art/CR09.png,common,15,적정,
CR061,흡혈귀,3,normal,2,5,1,1,2,dark,exec,흡혈,,common,9,적정,
CR062,그림자 습격자,4,fly,4,7,1,2,2,dark,wings,대가 6,,uncommon,23,적정,
CR063,시체 수확자,4,normal,9,6,1,2,2,dark,axe,대가 8,assets/art/CR12.png,uncommon,24,적정,
CR064,피의 군주,5,normal,9,9,1,2,3,dark,banner,흡혈 · 대가 8,assets/art/CR11.png,rare,27,적정,
CR065,어둠의 수호,5,guard,4,14,1,2,3,dark,shield,대가 8,,rare,36,적정,
CR066,심연의 사제,5,normal,8,7,1,2,3,dark,awaken,대가 6 · 흡혈,,uncommon,23,적정,
CR067,파괴자,6,normal,15,13,1,3,3,dark,axe,—,assets/art/CR12.png,legendary,45,-2,
CR068,빛의 시종,1,normal,0,2,2,1,0,light,star,축복 4,,common,2,적정,
CR069,성전사,2,guard,1,4,2,1,1,light,shield,—,assets/art/CR01.png,common,10,적정,
CR070,사제,2,normal,1,2,1,1,1,light,star,축복 8,,common,4,적정,
CR071,치유사,3,normal,2,4,2,1,2,light,star,축복 8,,common,8,적정,
CR072,빛의 매,3,fly,2,4,1,1,2,light,hawk,—,assets/art/CR02.png,common,12,적정,
CR073,수호천사,4,guard,1,7,1,2,2,light,wings,가호,,uncommon,17,-1,
CR074,성직기사,4,normal,5,6,1,2,2,light,helmet,축복 8,assets/art/CR09.png,uncommon,16,적정,
CR075,천공수호,5,flyguard,4,8,1,2,3,light,wings,—,,rare,32,적정,
CR076,성기사,5,flyguard,4,6,1,2,3,light,wings,축복 8,,rare,28,적정,
CR077,심판자,5,pierce,5,6,1,2,3,light,sword,가호,assets/art/CR04.png,uncommon,21,적정,
CR078,대천사,6,fly,7,7,1,3,3,light,awaken,가호,,legendary,40,-5,
