id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,rarity,budget_p,verdict,note
CR073,기사,4,normal,7,6,1,2,2,steel,helmet,—,assets/art/CR09.png,uncommon,20,적정,
CR074,파쇄병,5,pierce,6,7,1,2,3,steel,axe,경화 1,assets/art/CR12.png,rare,25,적정,
CR075,요새병,5,guard,1,11,1,2,3,steel,wall,경화 2,assets/art/CR06.png,rare,24,적정,
CR076,단조장인,5,normal,7,7,1,2,3,steel,sword,연마,,uncommon,21,적정,
CR077,철벽,6,guard,5,15,1,3,3,steel,wall,경화 2,assets/art/CR06.png,legendary,40,적정,
CR078,조립 병기,4,guard,3,7,0,2,2,steel,shield,—,,common,20,적정,
CR079,돌덩이,1,guard,0,3,2,1,0,earth,wall,—,assets/art/CR01.png,common,6,적정,
CR080,가시병,2,pierce,2,2,2,1,1,earth,spear,—,assets/art/CR07.png,common,8,적정,
CR081,채석공,2,normal,2,1,1,1,1,earth,axe,진형,,common,5,적정,
CR082,석벽,3,guard,1,6,2,1,2,earth,wall,—,assets/art/CR06.png,common,14,적정,
CR083,창병,3,normal,4,4,1,1,2,earth,spear,—,assets/art/CR07.png,common,12,적정,
CR084,성문지기,4,guard,2,7,1,2,2,earth,shield,진형,,uncommon,19,-1,
CR085,돌파병,4,pierce,6,7,1,2,2,earth,spear,육중,assets/art/CR07.png,uncommon,25,적정,
CR086,장군,5,normal,13,11,1,2,3,earth,banner,육중,assets/art/CR11.png,rare,37,적정,
CR087,공성탑,5,guard,4,10,1,2,3,earth,wall,진형,assets/art/CR11.png,rare,29,-1,
CR088,지진술사,5,pierce,5,7,1,2,3,earth,burst,소환 시 슬롯 1~3에 각각 2 피해,,uncommon,22,적정,
CR089,공성귀,6,pierce,15,10,1,3,3,earth,axe,육중,assets/art/CR12.png,legendary,56,-1,
CR090,데스핸드,1,normal,2,2,2,1,0,dark,sword,제물 4,,common,6,적정,
CR091,좀비랫,1,normal,1,1,1,1,0,dark,sword,단말마 — 카드 1장을 뽑는다,,common,0,3,
CR092,다크배트,1,normal,1,2,1,1,0,dark,sword,흡혈,,common,3,1,
CR093,해골나방,1,fly,1,1,0,1,0,dark,wings,—,,common,4,1,
CR094,크릴크로우,2,fly,2,2,2,1,1,dark,wings,제물 4,,common,10,적정,
CR095,해그,2,normal,1,2,0,1,1,dark,sword,내 크리처가 소멸할 때마다 해그의 시약 · 해그의 극독 · 해그의 버섯 중 하나를 무작위로 손으로,,rare,4,적정,
CR096,포그위저드,2,normal,0,2,0,1,1,dark,sword,자신을 제외한 내 크리처 전체가 면역을 얻는다,,rare,2,적정,
CR097,사이킥 페어리,2,normal,1,2,0,1,1,dark,sword,출진 — 내 덱의 인챈트 1장을 무작위로 손으로,,uncommon,4,적정,
CR098,다크조커,2,normal,2,1,1,1,1,dark,sword,이 개체가 적에게 피해를 줄 때마다 1 피해를 더 준다,,common,5,적정,
CR099,구울,2,normal,2,3,1,1,1,dark,sword,흡혈,,common,7,적정,
CR100,레이스,3,fly,3,3,1,1,2,dark,wings,제물 6,,common,15,적정,
CR101,서큐버스,3,normal,1,2,0,1,2,dark,sword,제물 6 · 출진 — 이 카드보다 비용이 낮은 상대 크리처 1개체를 내 판으로 · 빈 자리가 없으면 발동하지 않는다 · 소멸하거나 손으로 돌아갈 때는 원래 주인에게,,uncommon,4,적정,
CR102,쉐도우,3,normal,2,1,0,1,2,dark,sword,단말마 — 상대 크리처 1개체를 무작위로 내 판으로 · 소멸하거나 손으로 돌아갈 때는 원래 주인에게,,uncommon,5,적정,
CR103,스켈톤,3,normal,2,3,2,1,2,dark,sword,단말마 — 죽은 자리에 다시 소환된다 (1회),,common,7,적정,
CR104,좀비,3,normal,4,2,1,1,2,dark,sword,흡혈,,common,10,적정,
CR105,고스트,3,normal,2,2,1,1,2,dark,sword,면역,,common,6,적정,
CR106,듀라한,4,normal,4,4,1,2,2,dark,sword,출진 — 내 덱에 듀라한의 머리를 넣는다,,common,12,적정,
CR107,스컬 기마병,4,guard,3,3,1,2,2,dark,shield,단말마 — 죽은 자리에 다시 소환된다 (1회),,common,12,적정,
CR108,나이트메어,4,normal,2,2,1,2,2,dark,sword,출진 — 카드 2장을 뽑는다,,common,6,적정,
CR109,네크로맨서,4,normal,4,4,0,2,2,dark,sword,출진 — 단말마를 가진 내 크리처를 모두 복제한다,,rare,12,적정,
CR110,미이라,4,normal,2,4,0,2,2,dark,sword,출진 — 내 덱에 관 3장을 넣는다,,uncommon,8,적정,
CR111,리치,5,normal,6,9,0,2,3,dark,sword,출진 — 판 위의 인챈트 1장을 골라 내 쪽에 복제한다,,rare,21,적정,
CR112,가고일,5,fly,5,6,0,2,3,dark,wings,—,,uncommon,26,적정,
CR113,뱀파이어,5,normal,10,8,0,2,3,dark,sword,제물 8 · 흡혈,,rare,28,적정,
CR114,본맘모스,6,normal,9,12,0,3,3,dark,sword,육중 · 단말마 — 죽은 자리에 다시 소환된다 (1회),,rare,30,적정,
CR115,본드래곤,7,flyguard,5,5,0,3,4,dark,wings,단말마 — 공격력과 체력을 1 씩 줄이고 죽은 자리에 다시 소환된다 · 줄일 능력치가 없으면 발동하지 않는다,,legendary,30,적정,
CR116,관,2,guard,0,3,0,1,1,dark,shield,덱에서 뽑으면 즉시 판에 나온다,,common,4,2,
CR117,미이라 군주,6,normal,10,12,0,3,3,dark,sword,—,,common,32,적정,
CR118,늑대인간,4,normal,4,4,0,2,2,dark,sword,—,,common,18,-6,
CR119,해골탑,2,guard,0,1,0,1,1,dark,shield,—,,common,10,-8,
CR120,빛의 시종,1,normal,0,2,2,1,0,light,star,축복 4,,common,2,적정,
CR121,성전사,2,guard,1,4,2,1,1,light,shield,—,assets/art/CR01.png,common,10,적정,
CR122,사제,2,normal,1,2,1,1,1,light,star,축복 8,,common,4,적정,
CR123,치유사,3,normal,2,4,2,1,2,light,star,축복 8,,common,8,적정,
CR124,빛의 매,3,fly,2,4,1,1,2,light,hawk,—,assets/art/CR02.png,common,12,적정,
CR125,수호천사,4,guard,1,7,1,2,2,light,wings,가호,,uncommon,17,-1,
CR126,성직기사,4,normal,5,6,1,2,2,light,helmet,축복 8,assets/art/CR09.png,uncommon,16,적정,
CR127,천공수호,5,flyguard,4,8,1,2,3,light,wings,—,,rare,32,적정,
CR128,성기사,5,flyguard,4,6,1,2,3,light,wings,축복 8,,rare,28,적정,
CR129,심판자,5,pierce,5,6,1,2,3,light,sword,가호,assets/art/CR04.png,uncommon,21,적정,
CR130,대천사,6,fly,8,7,1,3,3,light,awaken,가호,,legendary,40,-1,
